data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
07/01/2023;271245;Salvador;BA;Nordeste;FAR-2164-BA;Residencial FAR-2164-BA;Banco do Brasil;MCMV-FAR;24/12/2023;20/04/2000;Feminino;divorciado;Não aplicável;77836,00;46238,00;1975,00
13/01/2023;703732;Salvador;BA;Nordeste;FAR-2165-BA;Condomínio FAR-2165-BA;Caixa Econômica Federal;MCMV-FAR;29/04/2025;20/12/1998;Feminino;viúvo;Indigena;59682,00;43725,00;3082,00
16/10/2022;987604;Salvador;BA;Nordeste;FAR-2166-BA;Conjunto Habitacional FAR-2166-BA;Banco do Nordeste;MCMV-FAR;22/02/2023;18/08/1997;Masculino;solteiro;Não aplicável;59371,00;47887,00;1782,00
07/05/2019;977657;Rio de Janeiro;RJ;Sudeste;FAR-2167-RJ;Conjunto Habitacional FAR-2167-RJ;Banco do Brasil;MCMV-Entidades;19/07/2023;05/03/1991;Feminino;solteiro;Quilombolas;87263,00;45928,00;3015,00
07/12/2018;985584;Rio de Janeiro;RJ;Sudeste;FAR-2168-RJ;Conjunto Habitacional FAR-2168-RJ;Banco do Nordeste;MCMV-Entidades;12/03/2025;02/03/1996;Feminino;solteiro;Assentados do PNRA;69373,00;49493,00;2234,00
10/11/2023;121000;Curitiba;PR;Sul;FAR-2169-PR;Condomínio FAR-2169-PR;Caixa Econômica Federal;MCMV-Oferta Pública;07/06/2023;10/07/1984;Feminino;solteiro;Indigena;73083,00;41974,00;3293,00
18/08/2017;836299;São Paulo;SP;Sudeste;FAR-2170-SP;Condomínio FAR-2170-SP;Banco do Nordeste;MCMV-FAR;29/10/2024;20/03/1990;Feminino;viúvo;Extravista;82155,00;41773,00;3184,00
18/06/2019;418758;Rio de Janeiro;RJ;Sudeste;FAR-2171-RJ;Condomínio FAR-2171-RJ;Caixa Econômica Federal;MCMV-Entidades;14/05/2025;24/09/1997;Feminino;solteiro;Assentados do PNRA;98021,00;42347,00;3073,00
15/05/2024;403013;Rio de Janeiro;RJ;Sudeste;FAR-2172-RJ;Conjunto Habitacional FAR-2172-RJ;Banco do Nordeste;MCMV-Entidades;07/07/2023;12/10/1992;Feminino;solteiro;Indigena;64693,00;47122,00;2252,00
01/05/2018;375821;Curitiba;PR;Sul;FAR-2173-PR;Condomínio FAR-2173-PR;Banco do Brasil;MCMV-Oferta Pública;28/03/2025;23/09/2005;Feminino;solteiro;Não aplicável;69043,00;41915,00;2943,00
01/09/2020;873243;Rio de Janeiro;RJ;Sudeste;FAR-2174-RJ;Conjunto Habitacional FAR-2174-RJ;Banco do Brasil;MCMV-Entidades;18/07/2023;03/06/2001;Feminino;separado;Extravista;57534,00;48117,00;1346,00
11/02/2022;539916;Rio de Janeiro;RJ;Sudeste;FAR-2175-RJ;Condomínio FAR-2175-RJ;Banco do Brasil;MCMV-Entidades;24/10/2023;08/01/1987;Feminino;casado;Pescadores artesanais;64369,00;44565,00;3745,00
28/10/2019;697824;Salvador;BA;Nordeste;FAR-2176-BA;Condomínio FAR-2176-BA;Banco do Nordeste;MCMV-FAR;20/06/2025;23/04/1989;Feminino;casado;Quilombolas;78845,00;40409,00;3263,00
04/04/2019;404321;Rio de Janeiro;RJ;Sudeste;FAR-2177-RJ;Residencial FAR-2177-RJ;Banco do Nordeste;MCMV-Entidades;27/02/2023;04/01/2001;Feminino;casado;Pescadores artesanais;88548,00;46143,00;3282,00
09/02/2021;845092;Salvador;BA;Nordeste;FAR-2178-BA;Condomínio FAR-2178-BA;Caixa Econômica Federal;MCMV-FAR;29/10/2023;04/09/1999;Feminino;solteiro;Quilombolas;63045,00;41879,00;2439,00
21/03/2024;395354;Curitiba;PR;Sul;FAR-2179-PR;Condomínio FAR-2179-PR;Caixa Econômica Federal;MCMV-Oferta Pública;08/02/2024;20/05/1998;Masculino;solteiro;Outras Comunidades;91823,00;47981,00;4404,00
13/05/2021;221715;Curitiba;PR;Sul;FAR-2180-PR;Residencial FAR-2180-PR;Caixa Econômica Federal;MCMV-Oferta Pública;28/01/2023;19/11/1988;Feminino;solteiro;Quilombolas;76352,00;47074,00;3106,00
13/10/2022;205883;Rio de Janeiro;RJ;Sudeste;FAR-2181-RJ;Conjunto Habitacional FAR-2181-RJ;Banco do Brasil;MCMV-Entidades;15/12/2023;05/09/2002;Masculino;solteiro;Extravista;61448,00;41976,00;4320,00
14/07/2022;699949;São Paulo;SP;Sudeste;FAR-2182-SP;Residencial FAR-2182-SP;Caixa Econômica Federal;MCMV-FAR;19/11/2024;17/11/1998;Feminino;solteiro;Pescadores artesanais;93715,00;48210,00;3362,00
03/07/2017;745399;São Paulo;SP;Sudeste;FAR-2183-SP;Residencial FAR-2183-SP;Caixa Econômica Federal;MCMV-FAR;19/09/2023;08/01/1998;Feminino;casado;Extravista;91781,00;40582,00;4907,00
11/03/2024;793084;Curitiba;PR;Sul;FAR-2184-PR;Conjunto Habitacional FAR-2184-PR;Caixa Econômica Federal;MCMV-Oferta Pública;30/01/2024;01/09/2006;Masculino;separado;Pescadores artesanais;87553,00;40583,00;4762,00
10/07/2018;966102;São Paulo;SP;Sudeste;FAR-2185-SP;Residencial FAR-2185-SP;Banco do Nordeste;MCMV-FAR;25/12/2023;20/07/1984;Feminino;viúvo;Não aplicável;91926,00;43776,00;3500,00
21/09/2020;952540;Curitiba;PR;Sul;FAR-2186-PR;Conjunto Habitacional FAR-2186-PR;Banco do Brasil;MCMV-Oferta Pública;15/07/2024;20/02/1998;Feminino;solteiro;Outras Comunidades;51728,00;49706,00;4777,00
03/07/2020;111485;São Paulo;SP;Sudeste;FAR-2187-SP;Condomínio FAR-2187-SP;Banco do Brasil;MCMV-FAR;24/01/2024;07/09/1990;Feminino;solteiro;Indigena;62041,00;40879,00;2105,00
26/12/2022;591566;Salvador;BA;Nordeste;FAR-2188-BA;Condomínio FAR-2188-BA;Banco do Brasil;MCMV-FAR;25/04/2023;20/05/1998;Masculino;separado;Quilombolas;79547,00;44012,00;2808,00
24/10/2017;268177;São Paulo;SP;Sudeste;FAR-2189-SP;Conjunto Habitacional FAR-2189-SP;Banco do Nordeste;MCMV-FAR;04/07/2024;20/04/1997;Masculino;viúvo;Extravista;61306,00;41587,00;3743,00
24/01/2018;751505;Curitiba;PR;Sul;FAR-2190-PR;Conjunto Habitacional FAR-2190-PR;Banco do Brasil;MCMV-Oferta Pública;06/04/2023;24/12/1987;Masculino;solteiro;Indigena;94674,00;48986,00;3712,00
15/11/2017;152562;Rio de Janeiro;RJ;Sudeste;FAR-2191-RJ;Condomínio FAR-2191-RJ;Banco do Nordeste;MCMV-Entidades;06/04/2025;13/07/1989;Feminino;solteiro;Pescadores artesanais;70583,00;46183,00;4923,00
12/01/2017;692012;Rio de Janeiro;RJ;Sudeste;FAR-2192-RJ;Residencial FAR-2192-RJ;Banco do Brasil;MCMV-Entidades;28/03/2024;16/12/1998;Masculino;separado;Extravista;79819,00;42934,00;2242,00
25/09/2023;721307;Curitiba;PR;Sul;FAR-2193-PR;Conjunto Habitacional FAR-2193-PR;Banco do Brasil;MCMV-Oferta Pública;31/03/2024;03/04/1990;Masculino;divorciado;Não aplicável;99378,00;43986,00;1676,00
20/04/2024;720732;Curitiba;PR;Sul;FAR-2194-PR;Residencial FAR-2194-PR;Caixa Econômica Federal;MCMV-Oferta Pública;07/01/2023;21/09/2001;Masculino;divorciado;Assentados do PNRA;56339,00;43363,00;4964,00
03/07/2018;908428;Rio de Janeiro;RJ;Sudeste;FAR-2195-RJ;Residencial FAR-2195-RJ;Banco do Brasil;MCMV-Entidades;04/03/2023;12/01/1991;Feminino;separado;Pescadores artesanais;78858,00;42805,00;3009,00
19/12/2018;222422;Salvador;BA;Nordeste;FAR-2196-BA;Conjunto Habitacional FAR-2196-BA;Banco do Brasil;MCMV-FAR;22/03/2025;20/10/1986;Masculino;solteiro;Pescadores artesanais;87227,00;46441,00;2003,00
07/12/2023;384174;Salvador;BA;Nordeste;FAR-2197-BA;Condomínio FAR-2197-BA;Caixa Econômica Federal;MCMV-FAR;07/10/2023;09/09/1988;Feminino;solteiro;Não aplicável;64952,00;42471,00;3744,00
20/05/2019;329433;Curitiba;PR;Sul;FAR-2198-PR;Condomínio FAR-2198-PR;Banco do Brasil;MCMV-Oferta Pública;06/06/2023;01/09/1991;Feminino;casado;Quilombolas;83895,00;48876,00;1730,00
19/07/2019;564187;Curitiba;PR;Sul;FAR-2199-PR;Conjunto Habitacional FAR-2199-PR;Banco do Nordeste;MCMV-Oferta Pública;15/02/2023;28/12/1984;Feminino;casado;Não aplicável;59222,00;44941,00;3620,00
03/10/2024;130212;Curitiba;PR;Sul;FAR-2200-PR;Condomínio FAR-2200-PR;Banco do Brasil;MCMV-Oferta Pública;14/09/2023;10/05/2006;Feminino;viúvo;Assentados do PNRA;75608,00;42357,00;4102,00
25/05/2019;460043;Rio de Janeiro;RJ;Sudeste;FAR-2201-RJ;Condomínio FAR-2201-RJ;Banco do Brasil;MCMV-Entidades;24/03/2023;07/02/1986;Feminino;casado;Quilombolas;70217,00;42343,00;3020,00
19/11/2017;806322;Salvador;BA;Nordeste;FAR-2202-BA;Conjunto Habitacional FAR-2202-BA;Banco do Brasil;MCMV-FAR;05/01/2024;16/10/1992;Feminino;casado;Outras Comunidades;98453,00;42360,00;2069,00
01/11/2022;568210;Curitiba;PR;Sul;FAR-2203-PR;Condomínio FAR-2203-PR;Caixa Econômica Federal;MCMV-Oferta Pública;14/07/2023;22/03/1989;Feminino;solteiro;Extravista;50376,00;45405,00;2737,00
12/06/2019;728356;Salvador;BA;Nordeste;FAR-2204-BA;Residencial FAR-2204-BA;Banco do Nordeste;MCMV-FAR;07/03/2025;11/01/2005;Feminino;casado;Pescadores artesanais;94200,00;48259,00;3288,00
05/10/2020;598504;Rio de Janeiro;RJ;Sudeste;FAR-2205-RJ;Condomínio FAR-2205-RJ;Banco do Brasil;MCMV-Entidades;16/09/2023;14/02/1996;Feminino;casado;Pescadores artesanais;86079,00;48186,00;3822,00
21/08/2024;927621;Salvador;BA;Nordeste;FAR-2206-BA;Conjunto Habitacional FAR-2206-BA;Banco do Nordeste;MCMV-FAR;02/02/2024;05/12/1987;Feminino;solteiro;Pescadores artesanais;89922,00;41351,00;2376,00
14/10/2018;551366;Salvador;BA;Nordeste;FAR-2207-BA;Condomínio FAR-2207-BA;Banco do Nordeste;MCMV-FAR;27/05/2025;08/09/1989;Feminino;solteiro;Indigena;97111,00;41018,00;1439,00
12/10/2024;754222;Salvador;BA;Nordeste;FAR-2208-BA;Condomínio FAR-2208-BA;Banco do Nordeste;MCMV-FAR;25/01/2023;11/01/2006;Feminino;casado;Outras Comunidades;74435,00;43738,00;4446,00
20/06/2018;361980;Curitiba;PR;Sul;FAR-2209-PR;Conjunto Habitacional FAR-2209-PR;Banco do Brasil;MCMV-Oferta Pública;29/10/2024;28/05/1994;Masculino;separado;Assentados do PNRA;61616,00;49938,00;1377,00
27/01/2019;595969;São Paulo;SP;Sudeste;FAR-2210-SP;Residencial FAR-2210-SP;Banco do Brasil;MCMV-FAR;02/04/2023;11/06/2006;Feminino;casado;Pescadores artesanais;74845,00;41118,00;3090,00
22/02/2021;861433;Curitiba;PR;Sul;FAR-2211-PR;Residencial FAR-2211-PR;Banco do Brasil;MCMV-Oferta Pública;16/05/2025;22/01/2005;Masculino;divorciado;Quilombolas;58598,00;45560,00;3338,00
18/09/2023;650443;Salvador;BA;Nordeste;FAR-2212-BA;Condomínio FAR-2212-BA;Banco do Brasil;MCMV-FAR;12/03/2024;20/02/1991;Feminino;separado;Pescadores artesanais;79965,00;45546,00;1533,00
17/09/2019;461806;Curitiba;PR;Sul;FAR-2213-PR;Conjunto Habitacional FAR-2213-PR;Banco do Nordeste;MCMV-Oferta Pública;09/07/2023;05/11/1988;Masculino;casado;Extravista;82169,00;43754,00;4401,00
27/09/2018;646627;Salvador;BA;Nordeste;FAR-2214-BA;Conjunto Habitacional FAR-2214-BA;Caixa Econômica Federal;MCMV-FAR;05/08/2023;11/08/1994;Masculino;divorciado;Não aplicável;82213,00;48052,00;2430,00
10/09/2021;599329;São Paulo;SP;Sudeste;FAR-2215-SP;Residencial FAR-2215-SP;Banco do Brasil;MCMV-FAR;24/12/2023;13/07/2001;Feminino;solteiro;Extravista;79520,00;44959,00;1485,00
04/04/2019;475606;São Paulo;SP;Sudeste;FAR-2216-SP;Residencial FAR-2216-SP;Banco do Nordeste;MCMV-FAR;08/04/2025;22/02/1990;Masculino;viúvo;Extravista;80968,00;44253,00;4470,00
15/06/2018;179772;Curitiba;PR;Sul;FAR-2217-PR;Conjunto Habitacional FAR-2217-PR;Banco do Nordeste;MCMV-Oferta Pública;13/03/2023;03/04/1997;Feminino;viúvo;Indigena;50324,00;40617,00;2453,00
01/06/2018;481271;São Paulo;SP;Sudeste;FAR-2218-SP;Condomínio FAR-2218-SP;Caixa Econômica Federal;MCMV-FAR;04/04/2024;08/08/1997;Feminino;viúvo;Assentados do PNRA;65804,00;42248,00;2747,00
15/10/2017;314216;Salvador;BA;Nordeste;FAR-2219-BA;Residencial FAR-2219-BA;Banco do Nordeste;MCMV-FAR;01/02/2023;04/06/1992;Feminino;separado;Pescadores artesanais;77507,00;46437,00;3518,00
03/08/2021;500607;Rio de Janeiro;RJ;Sudeste;FAR-2220-RJ;Condomínio FAR-2220-RJ;Banco do Brasil;MCMV-Entidades;05/02/2025;01/04/1990;Masculino;solteiro;Quilombolas;71545,00;41911,00;1890,00
15/04/2022;876132;São Paulo;SP;Sudeste;FAR-2221-SP;Residencial FAR-2221-SP;Banco do Brasil;MCMV-FAR;28/01/2025;01/04/2003;Feminino;separado;Outras Comunidades;51909,00;48643,00;2701,00
27/08/2017;115381;Salvador;BA;Nordeste;FAR-2222-BA;Residencial FAR-2222-BA;Banco do Nordeste;MCMV-FAR;07/04/2025;13/10/2002;Masculino;divorciado;Outras Comunidades;99203,00;46080,00;2988,00
25/10/2020;297709;Rio de Janeiro;RJ;Sudeste;FAR-2223-RJ;Condomínio FAR-2223-RJ;Banco do Brasil;MCMV-Entidades;08/06/2023;07/08/1999;Feminino;viúvo;Não aplicável;65106,00;41188,00;3605,00
22/12/2018;339323;São Paulo;SP;Sudeste;FAR-2224-SP;Condomínio FAR-2224-SP;Banco do Nordeste;MCMV-FAR;11/04/2024;05/09/1999;Feminino;divorciado;Outras Comunidades;69763,00;41318,00;4169,00
04/02/2020;890246;Curitiba;PR;Sul;FAR-2225-PR;Condomínio FAR-2225-PR;Banco do Nordeste;MCMV-Oferta Pública;27/01/2023;24/10/1994;Masculino;divorciado;Extravista;77532,00;49195,00;2592,00
25/03/2017;938518;Curitiba;PR;Sul;FAR-2226-PR;Condomínio FAR-2226-PR;Banco do Brasil;MCMV-Oferta Pública;08/03/2025;14/05/2000;Feminino;casado;Extravista;79871,00;41071,00;3236,00
18/09/2018;928105;Salvador;BA;Nordeste;FAR-2227-BA;Residencial FAR-2227-BA;Banco do Nordeste;MCMV-FAR;15/07/2023;04/12/1985;Masculino;separado;Assentados do PNRA;69426,00;49976,00;2252,00
04/07/2024;866118;Curitiba;PR;Sul;FAR-2228-PR;Conjunto Habitacional FAR-2228-PR;Banco do Brasil;MCMV-Oferta Pública;08/11/2023;03/08/1987;Masculino;casado;Não aplicável;81873,00;40907,00;1602,00
14/04/2024;315484;Rio de Janeiro;RJ;Sudeste;FAR-2229-RJ;Conjunto Habitacional FAR-2229-RJ;Banco do Brasil;MCMV-Entidades;19/02/2025;16/06/1998;Masculino;casado;Não aplicável;63717,00;47159,00;2721,00
16/09/2022;243219;Curitiba;PR;Sul;FAR-2230-PR;Residencial FAR-2230-PR;Caixa Econômica Federal;MCMV-Oferta Pública;28/10/2023;11/04/2006;Feminino;separado;Assentados do PNRA;89402,00;45179,00;1559,00
01/01/2021;758818;São Paulo;SP;Sudeste;FAR-2231-SP;Conjunto Habitacional FAR-2231-SP;Caixa Econômica Federal;MCMV-FAR;09/01/2025;06/12/2000;Feminino;casado;Indigena;51820,00;49311,00;3006,00
24/11/2020;434846;São Paulo;SP;Sudeste;FAR-2232-SP;Residencial FAR-2232-SP;Banco do Nordeste;MCMV-FAR;12/10/2024;04/02/2002;Feminino;casado;Extravista;62494,00;42828,00;1875,00
19/12/2020;678661;Curitiba;PR;Sul;FAR-2233-PR;Conjunto Habitacional FAR-2233-PR;Banco do Nordeste;MCMV-Oferta Pública;14/06/2025;25/07/2006;Masculino;viúvo;Extravista;78686,00;44464,00;4019,00
14/11/2021;714211;Salvador;BA;Nordeste;FAR-2234-BA;Residencial FAR-2234-BA;Caixa Econômica Federal;MCMV-FAR;19/03/2025;04/09/1994;Feminino;separado;Indigena;57310,00;48770,00;2975,00
03/10/2022;535226;Rio de Janeiro;RJ;Sudeste;FAR-2235-RJ;Conjunto Habitacional FAR-2235-RJ;Caixa Econômica Federal;MCMV-Entidades;25/06/2024;18/05/1999;Feminino;divorciado;Não aplicável;71136,00;49924,00;2357,00
23/06/2017;557252;Salvador;BA;Nordeste;FAR-2236-BA;Residencial FAR-2236-BA;Caixa Econômica Federal;MCMV-FAR;03/03/2025;14/06/1986;Masculino;separado;Outras Comunidades;94322,00;42320,00;3190,00
11/06/2018;929890;Rio de Janeiro;RJ;Sudeste;FAR-2237-RJ;Conjunto Habitacional FAR-2237-RJ;Caixa Econômica Federal;MCMV-Entidades;26/10/2024;09/09/2005;Feminino;casado;Não aplicável;58590,00;47978,00;4379,00
23/06/2023;655904;Curitiba;PR;Sul;FAR-2238-PR;Condomínio FAR-2238-PR;Banco do Nordeste;MCMV-Oferta Pública;03/08/2023;08/01/2002;Feminino;divorciado;Outras Comunidades;98948,00;46848,00;4845,00
24/04/2022;192110;São Paulo;SP;Sudeste;FAR-2239-SP;Condomínio FAR-2239-SP;Caixa Econômica Federal;MCMV-FAR;17/06/2025;27/11/1985;Feminino;viúvo;Assentados do PNRA;70340,00;48565,00;2969,00
25/06/2020;444753;Salvador;BA;Nordeste;FAR-2240-BA;Conjunto Habitacional FAR-2240-BA;Caixa Econômica Federal;MCMV-FAR;30/07/2024;03/11/1989;Masculino;separado;Extravista;91024,00;49308,00;3300,00
05/09/2019;568006;Rio de Janeiro;RJ;Sudeste;FAR-2241-RJ;Conjunto Habitacional FAR-2241-RJ;Banco do Brasil;MCMV-Entidades;13/02/2024;27/05/1993;Feminino;casado;Assentados do PNRA;81347,00;46172,00;4749,00
07/01/2017;207522;São Paulo;SP;Sudeste;FAR-2242-SP;Residencial FAR-2242-SP;Caixa Econômica Federal;MCMV-FAR;03/09/2023;02/04/1999;Feminino;viúvo;Assentados do PNRA;81783,00;45720,00;4328,00
27/12/2017;863441;Rio de Janeiro;RJ;Sudeste;FAR-2243-RJ;Conjunto Habitacional FAR-2243-RJ;Caixa Econômica Federal;MCMV-Entidades;18/07/2024;08/08/1997;Feminino;casado;Não aplicável;84385,00;43771,00;4379,00
05/08/2024;437870;Rio de Janeiro;RJ;Sudeste;FAR-2244-RJ;Condomínio FAR-2244-RJ;Banco do Nordeste;MCMV-Entidades;18/02/2024;09/02/1986;Masculino;separado;Quilombolas;86982,00;46660,00;3707,00
12/03/2022;553918;São Paulo;SP;Sudeste;FAR-2245-SP;Condomínio FAR-2245-SP;Caixa Econômica Federal;MCMV-FAR;18/10/2023;16/07/1990;Feminino;viúvo;Quilombolas;82891,00;42214,00;1347,00
06/06/2022;944976;São Paulo;SP;Sudeste;FAR-2246-SP;Conjunto Habitacional FAR-2246-SP;Banco do Brasil;MCMV-FAR;18/04/2023;02/11/1989;Masculino;solteiro;Indigena;82906,00;41662,00;3412,00
09/09/2018;146371;Salvador;BA;Nordeste;FAR-2247-BA;Residencial FAR-2247-BA;Banco do Brasil;MCMV-FAR;17/06/2024;26/11/1989;Feminino;viúvo;Pescadores artesanais;86458,00;48217,00;2405,00
23/03/2020;312249;Salvador;BA;Nordeste;FAR-2248-BA;Conjunto Habitacional FAR-2248-BA;Caixa Econômica Federal;MCMV-FAR;13/03/2023;13/05/1998;Feminino;divorciado;Outras Comunidades;73826,00;41083,00;4151,00
12/02/2024;711873;Salvador;BA;Nordeste;FAR-2249-BA;Conjunto Habitacional FAR-2249-BA;Banco do Brasil;MCMV-FAR;11/04/2025;19/12/1996;Masculino;casado;Indigena;99198,00;49695,00;2914,00
03/11/2023;213323;Curitiba;PR;Sul;FAR-2250-PR;Residencial FAR-2250-PR;Banco do Brasil;MCMV-Oferta Pública;24/04/2025;01/12/1987;Masculino;viúvo;Indigena;76072,00;49307,00;2926,00
19/01/2017;868995;São Paulo;SP;Sudeste;FAR-2251-SP;Residencial FAR-2251-SP;Caixa Econômica Federal;MCMV-FAR;13/11/2023;24/09/1984;Feminino;separado;Assentados do PNRA;94272,00;42413,00;4851,00
26/12/2020;969775;Curitiba;PR;Sul;FAR-2252-PR;Residencial FAR-2252-PR;Banco do Nordeste;MCMV-Oferta Pública;31/01/2025;08/05/1990;Masculino;casado;Outras Comunidades;79911,00;49666,00;3621,00
22/07/2021;258555;Salvador;BA;Nordeste;FAR-2253-BA;Conjunto Habitacional FAR-2253-BA;Caixa Econômica Federal;MCMV-FAR;22/03/2024;23/03/1999;Masculino;divorciado;Assentados do PNRA;59499,00;45579,00;3973,00
23/08/2017;194662;Salvador;BA;Nordeste;FAR-2254-BA;Condomínio FAR-2254-BA;Banco do Brasil;MCMV-FAR;22/07/2024;23/11/1989;Feminino;separado;Extravista;80860,00;46887,00;3927,00
09/03/2024;665425;Curitiba;PR;Sul;FAR-2255-PR;Residencial FAR-2255-PR;Caixa Econômica Federal;MCMV-Oferta Pública;16/11/2024;07/06/1994;Feminino;solteiro;Assentados do PNRA;52018,00;41708,00;2926,00
24/01/2022;930785;São Paulo;SP;Sudeste;FAR-2256-SP;Residencial FAR-2256-SP;Caixa Econômica Federal;MCMV-FAR;26/02/2025;20/06/1984;Masculino;solteiro;Indigena;74935,00;47918,00;2494,00
25/03/2021;347833;Curitiba;PR;Sul;FAR-2257-PR;Residencial FAR-2257-PR;Banco do Brasil;MCMV-Oferta Pública;23/02/2023;08/08/1993;Masculino;viúvo;Extravista;67312,00;46768,00;2541,00
15/02/2023;550025;São Paulo;SP;Sudeste;FAR-2258-SP;Residencial FAR-2258-SP;Caixa Econômica Federal;MCMV-FAR;27/04/2025;13/08/1990;Feminino;divorciado;Assentados do PNRA;63114,00;47727,00;4147,00
11/05/2018;612199;Curitiba;PR;Sul;FAR-2259-PR;Residencial FAR-2259-PR;Banco do Brasil;MCMV-Oferta Pública;17/03/2025;01/05/1986;Masculino;viúvo;Pescadores artesanais;61060,00;40285,00;1889,00
19/02/2023;971032;Salvador;BA;Nordeste;FAR-2260-BA;Conjunto Habitacional FAR-2260-BA;Banco do Brasil;MCMV-FAR;03/06/2023;01/12/1987;Masculino;separado;Outras Comunidades;85246,00;42073,00;3602,00
28/06/2020;224386;Salvador;BA;Nordeste;FAR-2261-BA;Conjunto Habitacional FAR-2261-BA;Caixa Econômica Federal;MCMV-FAR;18/05/2024;20/06/1993;Feminino;divorciado;Não aplicável;95939,00;44915,00;4184,00
05/11/2020;434716;São Paulo;SP;Sudeste;FAR-2262-SP;Condomínio FAR-2262-SP;Banco do Brasil;MCMV-FAR;21/02/2024;27/06/1987;Masculino;divorciado;Não aplicável;51767,00;48611,00;4890,00
09/03/2017;692871;Curitiba;PR;Sul;FAR-2263-PR;Condomínio FAR-2263-PR;Banco do Nordeste;MCMV-Oferta Pública;05/05/2023;22/02/1993;Masculino;divorciado;Extravista;77722,00;45616,00;3086,00
28/12/2019;387946;São Paulo;SP;Sudeste;FAR-2264-SP;Condomínio FAR-2264-SP;Banco do Brasil;MCMV-FAR;13/11/2024;22/02/1995;Feminino;casado;Quilombolas;69898,00;47929,00;4734,00
07/09/2023;934890;São Paulo;SP;Sudeste;FAR-2265-SP;Condomínio FAR-2265-SP;Banco do Brasil;MCMV-FAR;31/05/2023;17/02/1989;Feminino;solteiro;Indigena;66539,00;40095,00;1898,00
09/05/2019;200463;Curitiba;PR;Sul;FAR-2266-PR;Condomínio FAR-2266-PR;Banco do Brasil;MCMV-Oferta Pública;02/07/2023;20/12/2005;Feminino;divorciado;Outras Comunidades;82088,00;45886,00;2512,00
26/09/2023;606371;São Paulo;SP;Sudeste;FAR-2267-SP;Condomínio FAR-2267-SP;Banco do Brasil;MCMV-FAR;05/09/2024;01/12/1998;Masculino;divorciado;Pescadores artesanais;76078,00;47688,00;4947,00
02/05/2024;788686;Curitiba;PR;Sul;FAR-2268-PR;Condomínio FAR-2268-PR;Caixa Econômica Federal;MCMV-Oferta Pública;27/06/2025;22/06/1999;Feminino;casado;Extravista;56013,00;43972,00;1633,00
15/06/2023;510718;Curitiba;PR;Sul;FAR-2269-PR;Residencial FAR-2269-PR;Banco do Nordeste;MCMV-Oferta Pública;20/02/2024;12/03/2001;Feminino;separado;Outras Comunidades;50234,00;49570,00;4370,00
22/09/2019;565834;Rio de Janeiro;RJ;Sudeste;FAR-2270-RJ;Residencial FAR-2270-RJ;Banco do Brasil;MCMV-Entidades;31/03/2024;18/04/2003;Masculino;casado;Indigena;96943,00;40573,00;2833,00
16/04/2020;949123;Salvador;BA;Nordeste;FAR-2271-BA;Residencial FAR-2271-BA;Caixa Econômica Federal;MCMV-FAR;04/02/2025;06/12/2001;Masculino;solteiro;Assentados do PNRA;78891,00;42932,00;2327,00
24/06/2024;429890;Rio de Janeiro;RJ;Sudeste;FAR-2272-RJ;Condomínio FAR-2272-RJ;Caixa Econômica Federal;MCMV-Entidades;07/04/2023;19/04/1987;Masculino;solteiro;Pescadores artesanais;63349,00;49088,00;2227,00
06/02/2019;735938;São Paulo;SP;Sudeste;FAR-2273-SP;Conjunto Habitacional FAR-2273-SP;Banco do Nordeste;MCMV-FAR;05/09/2023;08/03/1988;Masculino;solteiro;Assentados do PNRA;61742,00;47656,00;2870,00
12/07/2024;688030;Curitiba;PR;Sul;FAR-2274-PR;Residencial FAR-2274-PR;Banco do Nordeste;MCMV-Oferta Pública;03/06/2024;26/01/2001;Masculino;viúvo;Outras Comunidades;91299,00;41144,00;3128,00
24/02/2023;380823;Rio de Janeiro;RJ;Sudeste;FAR-2275-RJ;Residencial FAR-2275-RJ;Caixa Econômica Federal;MCMV-Entidades;05/06/2024;20/09/1997;Masculino;divorciado;Indigena;81752,00;40586,00;2592,00
07/11/2023;151459;Salvador;BA;Nordeste;FAR-2276-BA;Conjunto Habitacional FAR-2276-BA;Caixa Econômica Federal;MCMV-FAR;26/07/2024;21/01/2005;Feminino;casado;Indigena;59104,00;44099,00;2473,00
15/05/2019;292899;Curitiba;PR;Sul;FAR-2277-PR;Conjunto Habitacional FAR-2277-PR;Banco do Brasil;MCMV-Oferta Pública;13/09/2024;04/04/1995;Masculino;divorciado;Assentados do PNRA;76158,00;41089,00;3734,00
06/06/2024;581875;São Paulo;SP;Sudeste;FAR-2278-SP;Condomínio FAR-2278-SP;Banco do Brasil;MCMV-FAR;03/10/2023;02/09/1996;Feminino;divorciado;Extravista;77249,00;41440,00;1577,00
15/11/2019;780107;Salvador;BA;Nordeste;FAR-2279-BA;Condomínio FAR-2279-BA;Caixa Econômica Federal;MCMV-FAR;30/08/2024;22/06/1999;Masculino;casado;Indigena;74818,00;42583,00;1536,00
